detector,time,causal_state,start_fired,active_move_id,active_direction,move_age_bars,move_distance_atr,primary_entry_used,secondary_entry_used,late_block
START_B,2024-02-16 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-16 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-16 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-16 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-16 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-16 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-17 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-17 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-17 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-17 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-17 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-17 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-18 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-18 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-18 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-18 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-18 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-18 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-19 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-19 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-19 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-19 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-19 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-19 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-20 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-20 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-20 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-20 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-20 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-20 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-21 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-21 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-21 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-21 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-21 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-21 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-22 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-22 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-22 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-22 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-22 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-22 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-23 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-23 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-23 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-23 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-23 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-23 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-24 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-24 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-24 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-24 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-24 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-24 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-25 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-25 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-25 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-25 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-25 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-25 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-26 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-26 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-26 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-26 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-02-26 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-26 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-27 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-27 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-27 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-27 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-27 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-27 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-28 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-28 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-28 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-28 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-28 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-28 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-29 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-29 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-29 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-29 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-29 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-02-29 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-01 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-01 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-01 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-01 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-01 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-01 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-02 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-02 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-02 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-02 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-02 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-02 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-03 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-03 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-03 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-03 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-03 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-03 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-04 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-04 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-04 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-04 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-04 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-04 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-05 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-05 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-05 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-05 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-05 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-05 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-06 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-06 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-06 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-06 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-06 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-06 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-07 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-07 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-07 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-07 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-07 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-07 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-08 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-08 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-08 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-08 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-08 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-08 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-09 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-09 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-09 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-09 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-09 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-09 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-10 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-10 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-10 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-10 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-10 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-10 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-11 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-11 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-11 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-11 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-11 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-11 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-12 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-12 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-12 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-12 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-12 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-12 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-13 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-13 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-13 08:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-13 12:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-13 16:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-13 20:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-14 00:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-14 04:00:00,LONG_STATE,,,,0,,False,False,False
START_B,2024-03-14 08:00:00,LONG_STATE,LONG,START_B_AM011,LONG,1,0.0,False,False,False
START_B,2024-03-14 12:00:00,LONG_STATE,,START_B_AM011,LONG,2,-1.757291666666667,False,False,False
START_B,2024-03-14 16:00:00,LONG_STATE,,START_B_AM011,LONG,3,-2.3231292517006805,False,False,False
START_B,2024-03-14 20:00:00,LONG_STATE,,START_B_AM011,LONG,4,-1.492882991556092,False,False,False
START_B,2024-03-15 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-15 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-15 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-15 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-15 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-15 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-16 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-16 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-16 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-16 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-16 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-16 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-17 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-17 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-17 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-17 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-17 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-17 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-18 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-18 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-18 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-18 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-18 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-18 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-19 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-19 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-19 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-19 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-19 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-19 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-20 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-20 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-20 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-20 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-20 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-20 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-21 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-21 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-21 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-21 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-21 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-21 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-22 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-22 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-22 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-22 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-22 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-22 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-23 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-23 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-23 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-23 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-23 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-23 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-24 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-24 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-24 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-24 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-24 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-24 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-25 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-25 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-25 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-25 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-25 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-25 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-26 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-26 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-26 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-26 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-26 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-26 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-27 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-27 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-27 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-27 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-27 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-27 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-28 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-28 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-28 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-28 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-28 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-28 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-29 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-29 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-29 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-29 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-29 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-29 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-30 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-30 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-30 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-30 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-30 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-30 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-31 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-31 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-31 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-03-31 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-31 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-03-31 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-04-01 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_B,2024-04-01 04:00:00,SHORT_STATE,SHORT,START_B_AM012,SHORT,1,-0.0,False,False,False
START_B,2024-04-01 08:00:00,SHORT_STATE,,START_B_AM012,SHORT,2,0.336158192090391,False,False,False
START_B,2024-04-01 12:00:00,SHORT_STATE,,START_B_AM012,SHORT,3,1.9541108986615587,False,False,False
START_B,2024-04-01 16:00:00,SHORT_STATE,,START_B_AM012,SHORT,4,0.9649122807017542,False,False,False
START_B,2024-04-01 20:00:00,SHORT_STATE,,START_B_AM012,SHORT,5,0.8417721518987292,False,False,False
START_B,2024-04-02 00:00:00,SHORT_STATE,,START_B_AM012,SHORT,6,2.6096654275092934,False,False,False
START_B,2024-04-02 04:00:00,SHORT_STATE,,START_B_AM012,SHORT,7,2.5588235294117574,False,False,False
START_B,2024-04-02 08:00:00,SHORT_STATE,,START_B_AM012,SHORT,8,2.983177570093455,False,False,False
START_B,2024-04-02 12:00:00,SHORT_STATE,,START_B_AM012,SHORT,9,3.156615661566149,False,False,False
START_B,2024-04-02 16:00:00,SHORT_STATE,,START_B_AM012,SHORT,10,2.7339449541284355,False,False,False
START_B,2024-04-02 20:00:00,SHORT_STATE,,START_B_AM012,SHORT,11,2.97772173182009,False,False,False
START_B,2024-04-03 00:00:00,SHORT_STATE,,START_B_AM012,SHORT,12,2.421503700818075,False,False,False
START_B,2024-04-03 04:00:00,SHORT_STATE,,START_B_AM012,SHORT,13,2.348809988294963,False,False,False
START_B,2024-04-03 08:00:00,SHORT_STATE,,START_B_AM012,SHORT,14,2.461126005361928,False,False,False
START_B,2024-04-03 12:00:00,SHORT_STATE,,START_B_AM012,SHORT,15,2.872093023255815,False,False,False
START_B,2024-04-03 16:00:00,SHORT_STATE,,START_B_AM012,SHORT,16,3.127844435250308,False,False,False
START_B,2024-04-03 20:00:00,SHORT_STATE,,START_B_AM012,SHORT,17,3.821571238348869,False,False,False
START_B,2024-04-04 00:00:00,SHORT_STATE,,START_B_AM012,SHORT,18,4.047512326311073,False,False,False
START_B,2024-04-04 04:00:00,SHORT_STATE,,START_B_AM012,SHORT,19,3.260759493670888,False,False,False
START_B,2024-04-04 08:00:00,SHORT_STATE,,START_B_AM012,SHORT,20,3.322827125119388,False,False,False
START_B,2024-04-04 12:00:00,SHORT_STATE,,START_B_AM012,SHORT,21,2.900961538461541,False,False,False
START_B,2024-04-04 16:00:00,SHORT_STATE,,START_B_AM012,SHORT,22,3.3483028720626575,False,False,False
START_B,2024-04-04 20:00:00,SHORT_STATE,,START_B_AM012,SHORT,23,3.595710455764071,False,False,False
START_B,2024-04-05 00:00:00,SHORT_STATE,,START_B_AM012,SHORT,24,3.8925404277516966,False,False,False
START_B,2024-04-05 04:00:00,SHORT_STATE,,START_B_AM012,SHORT,25,4.239588688946012,False,False,False
START_B,2024-04-05 08:00:00,SHORT_STATE,,START_B_AM012,SHORT,26,5.100483610961849,False,False,True
START_B,2024-04-05 12:00:00,SHORT_STATE,,START_B_AM012,SHORT,27,3.745583038869252,False,False,False
START_B,2024-04-05 16:00:00,SHORT_STATE,,START_B_AM012,SHORT,28,4.117647058823528,False,False,False
START_B,2024-04-05 20:00:00,SHORT_STATE,,START_B_AM012,SHORT,29,4.293131422390478,False,False,False
START_B,2024-04-06 00:00:00,SHORT_STATE,,START_B_AM012,SHORT,30,3.8743109151047403,False,False,False
START_B,2024-04-06 04:00:00,SHORT_STATE,,START_B_AM012,SHORT,31,3.9091940976163464,False,False,True
START_B,2024-04-06 08:00:00,SHORT_STATE,,START_B_AM012,SHORT,32,4.121495327102803,False,False,True
START_B,2024-04-06 12:00:00,SHORT_STATE,,START_B_AM012,SHORT,33,4.118164676304207,False,False,True
START_B,2024-04-06 16:00:00,SHORT_STATE,,START_B_AM012,SHORT,34,4.474598070739544,False,False,True
START_B,2024-04-06 20:00:00,SHORT_STATE,,START_B_AM012,SHORT,35,4.2846003898635425,False,False,True
START_B,2024-04-07 00:00:00,SHORT_STATE,,START_B_AM012,SHORT,36,3.961021505376351,False,False,True
START_B,2024-04-07 04:00:00,SHORT_STATE,,START_B_AM012,SHORT,37,4.068376068376067,False,False,True
START_B,2024-04-07 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-04-07 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-04-07 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-04-07 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-04-08 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-04-08 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_B,2024-04-08 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
