open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,ema_gap,ema_gap_atr,ema_gap_change_6_atr,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_width_atr,parent_ema_band_low_before_bar,parent_ema_band_high_before_bar,parent_ema_band_mid_before_bar,parent_ema_band_width_atr,parent_ema_net_change_atr,parent_ema_compact_band,parent_zone_id,internal_phase_id,active_parent_upper_bound_before_bar,active_parent_lower_bound_before_bar,parent_boundary_version,local_price_candidate_state,parent_joint_candidate_state,price_outside_count,price_reclaim_count,ema_beyond_count,ema_return_count,fresh_ema_association_state,rearm_state,parent_event_id,phase,last_timestamp_used
2023-12-09 00:00:00,2023-12-09 03:59:59,0.5455,0.58,0.5441,0.5777,0.5777,0.5455,0.4672520407498955,0.38522914087472193,0.01994326737312006,0.08202289987517358,4.112811523839153,1.4883985121648295,0.4161082383276188,0.45875604388450286,2.1384562899841404,0.39428181968290515,0.45875604388450286,0.4150277859556041,3.232881703651899,3.232881703651899,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-09 04:00:00,2023-12-09 07:59:59,0.5776,0.6277,0.5754,0.6244,0.6244,0.5776,0.4784768949820458,0.38760895041825705,0.02225446256075434,0.09086794456378877,4.083133632893658,1.6267488743608662,0.4182647927327889,0.4672520407498955,2.201232579010713,0.3946259754198405,0.4672520407498955,0.4171865155302038,3.2634382938607014,3.2634382938607014,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-09 08:00:00,2023-12-09 11:59:59,0.6243,0.6474,0.6034,0.6229,0.6243,0.6229,0.4887928310547568,0.38995015489170726,0.02380771523498617,0.09884267616304954,4.1517077631119,1.6501534826996676,0.41946730753758965,0.4784768949820458,2.4785909467591316,0.39496697717556617,0.4784768949820458,0.4188660501351893,3.5076829919302486,3.5076829919302486,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-09 12:00:00,2023-12-09 15:59:59,0.6231,0.6367,0.6006,0.6129,0.6231,0.6129,0.4976576288365599,0.3921685613106953,0.024685735575344304,0.10548906752586462,4.273280300029841,1.6095481276556278,0.42119821414204756,0.4887928310547568,2.7382054995445064,0.3955550502344543,0.4887928310547568,0.42033276083981863,3.776990178628779,3.776990178628779,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-09 16:00:00,2023-12-09 19:59:59,0.6128,0.6153,0.5682,0.5911,0.6128,0.5911,0.5043320839196628,0.39414797861108636,0.026286754462819705,0.11018410530857642,4.191620744372308,1.5124934184769911,0.4233983417033299,0.4976576288365599,2.824969786143177,0.3974368323605647,0.4976576288365599,0.4222982779226887,3.812596820111386,3.812596820111386,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-09 20:00:00,2023-12-09 23:59:59,0.5912,0.596,0.57,0.5791,0.5912,0.5791,0.5096726493539726,0.39598829723187157,0.02626627200118973,0.11368435212210104,4.328149503551616,1.4552148328041143,0.4256913172959492,0.5043320839196628,2.9939828012194316,0.3994556300490958,0.5043320839196628,0.42454482949963956,3.9928183895231353,3.9928183895231353,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-10 00:00:00,2023-12-10 03:59:59,0.5791,0.6059,0.5773,0.5923,0.5923,0.5791,0.515574602971546,0.3979416475081714,0.0264329668582476,0.1176329554633746,4.450236558544726,1.3471834538728666,0.4283919374890957,0.5096726493539726,3.0749749848649977,0.4013016564741604,0.5096726493539726,0.4270416273925225,4.099842195580038,4.099842195580038,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-10 04:00:00,2023-12-10 07:59:59,0.5924,0.602,0.584,0.5906,0.5924,0.5906,0.5209335599021498,0.3998586460404284,0.025830612082658487,0.12107491386172142,4.687264609691757,1.1694252231139444,0.4316996562398746,0.515574602971546,3.247114178451128,0.4033372524402918,0.515574602971546,0.4300457968644852,4.345129343899881,4.345129343899881,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-10 08:00:00,2023-12-10 11:59:59,0.5905,0.5959,0.5694,0.5905,0.5905,0.5905,0.5259025913377106,0.40175557493554853,0.025878425505325736,0.12414701640216202,4.79731722382464,0.9778160666654506,0.43801396650845503,0.5209335599021498,3.204197773803128,0.40574887726598524,0.5209335599021498,0.4348568113741648,4.450992685488528,4.450992685488528,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-10 12:00:00,2023-12-10 15:59:59,0.5905,0.5988,0.5836,0.5939,0.5939,0.5905,0.5307595490993027,0.40366745976206053,0.025115680826373898,0.12709208933724214,5.060268531672976,0.8601408005110598,0.44590582604356543,0.5259025913377106,3.185132262476467,0.4089525288898434,0.5259025913377106,0.44195989627601023,4.656455990834947,4.656455990834947,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-10 16:00:00,2023-12-10 19:59:59,0.5938,0.6058,0.5865,0.5992,0.5992,0.5938,0.5356481527350667,0.4056130571773634,0.024700275053061476,0.13003509555770332,5.264520143130395,0.803674866230547,0.45209112418331077,0.5307595490993027,3.18492100784284,0.4117202053977117,0.5307595490993027,0.4489984751134381,4.8193529604779295,4.8193529604779295,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-10 20:00:00,2023-12-10 23:59:59,0.5993,0.6167,0.5886,0.5948,0.5993,0.5948,0.5398732846825619,0.4074955143198772,0.02494311254927137,0.13237777036268472,5.307187308768796,0.7494420836075547,0.45875604388450286,0.5356481527350667,3.0826990295888312,0.4139473335835894,0.5356481527350667,0.4554235840339068,4.879135228655831,4.879135228655831,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-11 00:00:00,2023-12-11 03:59:59,0.5947,0.5984,0.5106,0.5588,0.5947,0.5588,0.5412251929195218,0.4090010315903262,0.029432890224323417,0.13222416132919557,4.49239474348072,0.4957449219092577,0.4672520407498955,0.5398732846825619,2.4673500760265807,0.4161082383276188,0.5398732846825619,0.46300404231719916,4.2049912669692,4.2049912669692,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-11 04:00:00,2023-12-11 07:59:59,0.5588,0.5636,0.5385,0.5551,0.5588,0.5551,0.5422162505681273,0.4104547526690294,0.029123398065443177,0.13176149789909786,4.524248770799913,0.3669415228732106,0.4784768949820458,0.5412251929195218,2.1545665034167465,0.4182647927327889,0.5412251929195218,0.4728644678659707,4.222048536727363,4.222048536727363,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-11 08:00:00,2023-12-11 11:59:59,0.5552,0.5627,0.5491,0.5522,0.5552,0.5522,0.5429293755275467,0.41186515313998434,0.028014583917911517,0.13106422238756238,4.678428306185359,0.24691446446854926,0.4887928310547568,0.5422162505681273,1.9069860066425428,0.41946730753758965,0.5422162505681273,0.4836348630184013,4.381608643205883,4.381608643205883,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-11 12:00:00,2023-12-11 15:59:59,0.5523,0.556,0.535,0.5456,0.5523,0.5456,0.5431201344184362,0.4131958481336163,0.027513542209489268,0.1299242862848199,4.7221940852097815,0.10293828857125269,0.4976576288365599,0.5429293755275467,1.6454350496306815,0.42119821414204756,0.5429293755275467,0.4932252299456583,4.424408913204741,4.424408913204741,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-11 16:00:00,2023-12-11 19:59:59,0.5456,0.5517,0.5222,0.5328,0.5456,0.5328,0.5423829819599766,0.4143859391969634,0.027655432051668608,0.12799704276301316,4.628278543031851,-0.07369448399440906,0.5043320839196628,0.5431201344184362,1.402547261829277,0.4233983417033299,0.5431201344184362,0.5009948563781114,4.329051612407654,4.329051612407654,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-11 20:00:00,2023-12-11 23:59:59,0.5327,0.561,0.528,0.5507,0.5507,0.5327,0.5429770546771211,0.41574229801092405,0.028037186905120852,0.12723475666619705,4.538071422670377,-0.18343543929324554,0.5096726493539726,0.5431201344184362,1.1929686518712255,0.4256913172959492,0.5431201344184362,0.5070023666368177,4.1883237972436955,4.16203184217152,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-12 00:00:00,2023-12-12 03:59:59,0.5507,0.5667,0.5506,0.5625,0.5625,0.5507,0.5443715507716125,0.4172025736526064,0.027184530697612223,0.1271689771190061,4.677990528274085,-0.18595811957987907,0.515574602971546,0.5431201344184362,1.0132796388245058,0.4283919374890957,0.5431201344184362,0.5126236261627592,4.220348631562646,4.215085353601123,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-12 04:00:00,2023-12-12 07:59:59,0.5625,0.5949,0.5548,0.593,0.593,0.5625,0.547845011430783,0.41895180177546604,0.02810706421921135,0.12889320965531698,4.585794113894601,-0.10204866013080044,0.5209335599021498,0.5443715507716125,0.8338825672672929,0.4316996562398746,0.5443715507716125,0.5182540814368479,4.008668200029441,4.008668200029441,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-12 08:00:00,2023-12-12 11:59:59,0.5931,0.6075,0.5829,0.5916,0.5931,0.5916,0.5509703677571557,0.4206696942951132,0.027856559632124835,0.1303006734620425,4.6775580036730995,-0.0274100224723854,0.5259025913377106,0.547845011430783,0.7876931100913103,0.43801396650845503,0.547845011430783,0.5234180756199303,3.9427354408714654,3.9427354408714654,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-12 12:00:00,2023-12-12 15:59:59,0.5917,0.6047,0.5774,0.5825,0.5917,0.5825,0.5532224843459302,0.42227994609317177,0.027816805372687346,0.13094253825275848,4.707317626823094,0.03660564016234536,0.5307595490993027,0.5509703677571557,0.7265686475161354,0.44590582604356543,0.5509703677571557,0.5283310702185067,3.7770168179251313,3.7770168179251313,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-12 16:00:00,2023-12-12 19:59:59,0.5824,0.5842,0.5561,0.5729,0.5824,0.5729,0.5546280211783639,0.4237786530972198,0.027837033560352536,0.13084936808114406,4.7005499992466495,0.10246513199572321,0.5356481527350667,0.5532224843459302,0.6313291814216198,0.45209112418331077,0.5532224843459302,0.5332038509171847,3.632979065221155,3.632979065221155,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-12 20:00:00,2023-12-12 23:59:59,0.5728,0.5785,0.5595,0.5784,0.5784,0.5728,0.5563260196656237,0.4253171739619241,0.027205816877470215,0.13100884570369958,4.815471863746577,0.13872360659120478,0.5398732846825619,0.5546280211783639,0.5423375656115915,0.45875604388450286,0.5546280211783639,0.5377607187088143,3.523951430153706,3.523951430153706,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-13 00:00:00,2023-12-13 03:59:59,0.5784,0.5874,0.55,0.5563,0.5784,0.5563,0.5563241611180791,0.4266204856637955,0.027933972814793772,0.12970367545428363,4.643223372279966,0.09073891322523085,0.5412251929195218,0.5563260196656237,0.5405900136805657,0.4672520407498955,0.5563260196656237,0.5405492388010418,3.1887329276899266,3.1887329276899266,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-13 04:00:00,2023-12-13 07:59:59,0.5564,0.5635,0.5419,0.5576,0.5576,0.5564,0.5564152924667878,0.42792376441340946,0.027481546185165646,0.12849152805337832,4.675556724051327,-0.014616412018166491,0.5422162505681273,0.5563260196656237,0.5134270467326454,0.4784768949820458,0.5563260196656237,0.5417207217438245,2.832778190828298,2.832710561898979,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-13 08:00:00,2023-12-13 11:59:59,0.5577,0.5874,0.5574,0.578,0.578,0.5577,0.5579570572905886,0.42941706028989296,0.0276614357433681,0.12853999700069568,4.646902575601611,-0.06365094269443108,0.5423829819599766,0.5564152924667878,0.5072878586996511,0.4887928310547568,0.5564152924667878,0.5422996162640519,2.444647560575146,2.444647560575146,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-13 12:00:00,2023-12-13 15:59:59,0.5781,0.6337,0.575,0.626,0.626,0.5781,0.5628172674841181,0.4313731094412373,0.02987847604741324,0.1314441580428808,4.399292582201852,0.0167886671772116,0.5423829819599766,0.5579570572905886,0.5212473121419591,0.4976576288365599,0.5579570572905886,0.5426561787437616,2.018156091975422,2.018156091975422,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-13 16:00:00,2023-12-13 19:59:59,0.626,0.652,0.6066,0.6438,0.6438,0.626,0.5686017483781097,0.43348680984480714,0.030987156329740865,0.1351149385333026,4.360352950606892,0.13765607940166225,0.5423829819599766,0.5628172674841181,0.6594437161866666,0.5043320839196628,0.5628172674841181,0.542953215102334,1.8874007973530111,1.8874007973530111,False,P003,PH009,0.6243,0.5328,1,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-14 04:00:00
2023-12-13 20:00:00,2023-12-13 23:59:59,0.6439,0.6788,0.6317,0.6675,0.6675,0.6439,0.5756659092082448,0.4358152992990877,0.03213807373475937,0.1398506099091571,4.351555449880612,0.275118050895956,0.5429770546771211,0.5686017483781097,0.7973313494913635,0.5096726493539726,0.5686017483781097,0.5430485945477787,1.8336226218935319,1.8336226218935319,False,P003,PH009,0.6243,0.5328,1,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-14 04:00:00
2023-12-14 00:00:00,2023-12-14 03:59:59,0.6677,0.68,0.6464,0.6564,0.6677,0.6564,0.5814326299790845,0.43801017194287784,0.03224249703941942,0.14342245803620668,4.448242884565036,0.42548759685549714,0.5443715507716125,0.5756659092082448,0.9705935119842634,0.515574602971546,0.5756659092082448,0.5437458425950243,1.8637299140706016,1.8637299140706016,False,P003,PH009,0.6243,0.5328,1,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-14 04:00:00
2023-12-14 04:00:00,2023-12-14 07:59:59,0.6564,0.665,0.6466,0.6559,0.6564,0.6559,0.5867517278377214,0.440178229933496,0.03125374725088947,0.14657349790422547,4.689789570754721,0.5785536596842012,0.547845011430783,0.5814326299790845,1.0746749270952018,0.5209335599021498,0.5814326299790845,0.5461082811011977,1.9357381241768663,1.9357381241768663,False,P003,PH009,0.6243,0.5328,1,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-14 04:00:00
2023-12-14 08:00:00,2023-12-14 11:59:59,0.6558,0.6616,0.636,0.6572,0.6572,0.6558,0.5917837472778843,0.4423376505311727,0.030849908161540218,0.1494460967467116,4.844296325427062,0.6776713770603382,0.5509703677571557,0.5867517278377214,1.1598530502328515,0.5259025913377106,0.5867517278377214,0.5494076895939694,1.972425207277276,1.972425207277276,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-14 12:00:00,2023-12-14 15:59:59,0.6571,0.6628,0.61,0.6358,0.6571,0.6358,0.594927765329464,0.44426264903335005,0.03241777186428734,0.15066511629611395,4.647608630440527,0.592914230308583,0.5532224843459302,0.5917837472778843,1.1895099729057756,0.5307595490993027,0.5917837472778843,0.552096426051543,1.8824303667152467,1.8824303667152467,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-14 16:00:00,2023-12-14 19:59:59,0.6358,0.6474,0.6315,0.6376,0.6376,0.6358,0.5979757820916451,0.44618640376933666,0.03123793101683825,0.1517893783223085,4.859136741178189,0.5337882262438521,0.5546280211783639,0.594927765329464,1.2900900552401278,0.5356481527350667,0.594927765329464,0.553925252762147,1.8976805013892781,1.8976805013892781,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-14 20:00:00,2023-12-14 23:59:59,0.6376,0.65,0.6308,0.6433,0.6433,0.6376,0.6012132262279563,0.44814773308506467,0.030378078801349805,0.15306549314289158,5.038682470469144,0.435013791364163,0.5563241611180791,0.5979757820916451,1.3711078059260047,0.5398732846825619,0.5979757820916451,0.5554760911482215,1.9126455556663295,1.9126455556663295,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-15 00:00:00,2023-12-15 03:59:59,0.6433,0.6541,0.6348,0.6378,0.6433,0.6378,0.6038265672116737,0.4500348203180491,0.029586787458396248,0.15379174689362463,5.197987348571737,0.3504702520339129,0.5563241611180791,0.6012132262279563,1.5171997018263073,0.5412251929195218,0.6012132262279563,0.5563250903918514,2.0275277737668294,2.0275277737668294,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-15 04:00:00,2023-12-15 07:59:59,0.6379,0.6407,0.6271,0.6295,0.6379,0.6295,0.6056603838394113,0.45182054349896406,0.028444874068510807,0.1538398403404473,5.408350199403831,0.2554534929112533,0.5564152924667878,0.6038265672116737,1.6667774527914472,0.5422162505681273,0.6038265672116737,0.5563706560662057,2.1659549799782947,2.1659549799782947,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-15 08:00:00,2023-12-15 11:59:59,0.6296,0.6512,0.6277,0.6384,0.6384,0.6296,0.6079989278508819,0.4536770555039495,0.028091668777902888,0.15432187234693245,5.49351032033822,0.1735666057708955,0.5579570572905886,0.6056603838394113,1.6981307492257807,0.5423829819599766,0.6056603838394113,0.5571861748786882,2.2525326772046106,2.2330822995182578,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-15 12:00:00,2023-12-15 15:59:59,0.6383,0.6426,0.6124,0.6227,0.6383,0.6227,0.6090490044329618,0.4553588758471938,0.028242263865195533,0.15369012858576803,5.441848759694108,0.10710941247815328,0.5628172674841181,0.6079989278508819,1.59978890440308,0.5423829819599766,0.6079989278508819,0.5603871623873533,2.3233245820554576,2.2972235420687848,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-15 16:00:00,2023-12-15 19:59:59,0.6226,0.6282,0.6121,0.6149,0.6226,0.6149,0.6094669326877503,0.4569463497193611,0.027374959303395854,0.15252058296838922,5.571536427799149,0.026710711711999662,0.5686017483781097,0.6090490044329618,1.4775275318796417,0.5423829819599766,0.6090490044329618,0.5657095079311139,2.435292112551757,2.435292112551757,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-15 20:00:00,2023-12-15 23:59:59,0.6149,0.6212,0.5998,0.6004,0.6149,0.6004,0.6088192946386254,0.4583737492246411,0.026948176496010435,0.1504455454139843,5.582772750366138,-0.09722170734985172,0.5756659092082448,0.6094669326877503,1.2542972428768837,0.5429770546771211,0.6094669326877503,0.5721338287931772,2.4673238287745654,2.4673238287745654,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-16 00:00:00,2023-12-16 03:59:59,0.6004,0.6158,0.5865,0.6156,0.6156,0.6004,0.6093036307358665,0.4599381895308636,0.02711616388915255,0.1493654412050029,5.508354419732449,-0.16323495117952203,0.5814326299790845,0.6094669326877503,1.0338594656407334,0.5443715507716125,0.6094669326877503,0.5785492695936647,2.4006117599170564,2.3767279225213103,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-16 04:00:00,2023-12-16 07:59:59,0.6157,0.6164,0.6034,0.6121,0.6157,0.6121,0.6095033713975904,0.46145223739622815,0.02610786646849879,0.14805113400136222,5.670748093491196,-0.22172268829663286,0.5867517278377214,0.6094669326877503,0.8700521307413827,0.547845011430783,0.6094669326877503,0.584092178908403,2.3602817691487368,2.354026874591156,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-16 08:00:00,2023-12-16 11:59:59,0.6121,0.6174,0.6086,0.6164,0.6164,0.6121,0.6099959877263339,0.46299400617835523,0.02487159029217744,0.14700198154797867,5.910437564348807,-0.29430730857833504,0.5917837472778843,0.6095033713975904,0.7124443556501976,0.5509703677571557,0.6095033713975904,0.5892677375578028,2.3534081638054465,2.3534081638054465,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-16 12:00:00,2023-12-16 15:59:59,0.6164,0.625,0.6101,0.622,0.622,0.6164,0.6108534171744529,0.4645761553706104,0.0241593338427362,0.14627726180384243,6.054689369997778,-0.3068324164142617,0.594927765329464,0.6099959877263339,0.6237018990240221,0.5532224843459302,0.6099959877263339,0.5933557563036742,2.349961457959376,2.349961457959376,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-16 16:00:00,2023-12-16 19:59:59,0.6221,0.6258,0.6053,0.6106,0.6221,0.6106,0.6108353159477062,0.46602912894901233,0.023897952853969333,0.1448061869986939,6.05935528802595,-0.3228057238557145,0.5979757820916451,0.6108534171744529,0.5388593391868204,0.5546280211783639,0.6108534171744529,0.5964517737105546,2.352728551255395,2.352728551255395,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-16 20:00:00,2023-12-16 23:59:59,0.6106,0.6161,0.6025,0.6078,0.6106,0.6078,0.6106185076657272,0.4674397843823555,0.02316238479297152,0.14317872328337172,6.181519069090779,-0.31373376254493685,0.6012132262279563,0.6108534171744529,0.41620027612277005,0.5563241611180791,0.6108534171744529,0.5995945041598008,2.35421596453748,2.3533542322733134,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-17 00:00:00,2023-12-17 03:59:59,0.6078,0.6149,0.6012,0.6145,0.6145,0.6078,0.6108957571181753,0.46890307010989424,0.02248650016490213,0.1419926870082811,6.314574787850233,-0.3278746867077826,0.6038265672116737,0.6108534171744529,0.3124919356613324,0.5563241611180791,0.6108534171744529,0.602519896719815,2.4249774600978258,2.414530769550033,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-17 04:00:00,2023-12-17 07:59:59,0.6144,0.6182,0.5918,0.5938,0.6144,0.5938,0.6096746316097343,0.47014582563118884,0.02276603586740912,0.1395288059785455,6.128814291217425,-0.37434396011898213,0.6056603838394113,0.6108957571181753,0.2299642023431376,0.5564152924667878,0.6108957571181753,0.6047434755255425,2.3930588956586623,2.3930588956586623,False,P003,PH010,0.6243,0.5328,1,DOWN,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-17 16:00:00
2023-12-17 08:00:00,2023-12-17 11:59:59,0.5938,0.6034,0.5915,0.6008,0.6008,0.5938,0.6090407293518961,0.47144586716719694,0.021989890448308468,0.13759486218469918,6.257187251939375,-0.4277929162672617,0.6079989278508819,0.6108957571181753,0.13173459295320103,0.5579570572905886,0.6108957571181753,0.6068296558451467,2.4074108032520423,2.3518795803334243,False,P003,PH010,0.6243,0.5328,1,DOWN,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-17 16:00:00
