open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,model,parent_id,parent_state,phase_id,active_upper_bound_before_bar,active_lower_bound_before_bar,boundary_version,local_candidate_state,active_price_regime_id,active_price_regime_direction,active_ema_regime_id,active_ema_regime_direction,active_ema_regime_scale,ema_frozen_band_low,ema_frozen_band_high,ema_rearm_state,joint_candidate_id,joint_state,price_outside_count,price_deep_reclaim_count,ema_beyond_count,ema_inside_count,transition_event_ids,last_timestamp_used
2024-01-06 04:00:00,2024-01-06 07:59:59,0.5338,0.5353,0.5068,0.5179,0.5338,0.5179,0.5645437138241143,0.5577303428740418,0.018264903040421242,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,PH010,0.6675,0.5328,2,DOWN,,,,,,,,,,,0,0,0,0,,2024-01-06 08:00:00
2024-01-06 08:00:00,2024-01-06 11:59:59,0.5179,0.5233,0.5137,0.5206,0.5206,0.5179,0.5614048771223918,0.5573608867260413,0.017645981394676866,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,PH010,0.6675,0.5328,2,DOWN,,,,,,,,,,,0,0,0,0,,2024-01-06 08:00:00
2024-01-06 12:00:00,2024-01-06 15:59:59,0.5206,0.5297,0.5171,0.5255,0.5255,0.5206,0.558840243042221,0.5570438629775236,0.017285554152199942,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,PR005,DOWN,AR006,DOWN,PARENT_EMA24,0.6063660731459147,0.6130863077961769,,JC005,CONFIRMED,4,0,0,0,,2024-01-06 12:00:00
2024-01-06 16:00:00,2024-01-06 19:59:59,0.5255,0.5298,0.5197,0.522,0.5255,0.522,0.5562087971106338,0.5566951678235184,0.01677230028418566,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,JC005,CONFIRMED,0,0,0,0,,
2024-01-06 20:00:00,2024-01-06 23:59:59,0.522,0.528,0.5147,0.5227,0.5227,0.522,0.5538153116027313,0.5563569074471649,0.016524278835315258,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,JC005,CONFIRMED,0,0,0,0,,
2024-01-07 00:00:00,2024-01-07 03:59:59,0.5227,0.5294,0.5169,0.5212,0.5227,0.5212,0.5514856464882505,0.5560070874725663,0.01623683034707845,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,JC005,CONFIRMED,0,0,0,0,,
2024-01-07 04:00:00,2024-01-07 07:59:59,0.5211,0.5294,0.5211,0.5267,0.5267,0.5211,0.5497152431676612,0.555715474661894,0.015669913893715703,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,JC005,CONFIRMED,0,0,0,0,,
2024-01-07 08:00:00,2024-01-07 11:59:59,0.5267,0.53,0.5166,0.5204,0.5267,0.5204,0.547621297227114,0.5553640769040642,0.01550777718702173,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,JC005,CONFIRMED,0,0,0,0,,
2024-01-07 12:00:00,2024-01-07 15:59:59,0.5204,0.5254,0.512,0.5143,0.5204,0.5143,0.5452412045680344,0.5549554791239243,0.015357221673663032,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,JC005,CONFIRMED,0,0,0,0,,
2024-01-07 16:00:00,2024-01-07 19:59:59,0.5144,0.5196,0.5078,0.5171,0.5171,0.5144,0.5432311185274605,0.5545788076898555,0.015103134411258524,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,JC005,CONFIRMED,0,0,0,0,,
2024-01-07 20:00:00,2024-01-07 23:59:59,0.5171,0.5183,0.4877,0.4945,0.5171,0.4945,0.5397503243469277,0.5539810086083644,0.016210053381882913,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,JC005,CONFIRMED,0,0,0,0,,
2024-01-08 00:00:00,2024-01-08 03:59:59,0.4945,0.5001,0.4643,0.474,0.4945,0.474,0.5350538726078614,0.5531851776769379,0.017609335283176993,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,JC005,CONFIRMED,0,0,0,0,,
2024-01-08 04:00:00,2024-01-08 07:59:59,0.474,0.4943,0.4712,0.4895,0.4895,0.474,0.5318000245644428,0.5525514943169683,0.018001525620092926,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,JC005,CONFIRMED,0,0,0,0,,
2024-01-08 08:00:00,2024-01-08 11:59:59,0.4895,0.5002,0.4846,0.4998,0.4998,0.4895,0.5295143085241254,0.5520266038262522,0.017829988075800572,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,JC005,CONFIRMED,0,0,0,0,,
2024-01-08 12:00:00,2024-01-08 15:59:59,0.4999,0.5156,0.4999,0.5118,0.5118,0.4999,0.5282490007724022,0.5516263391115632,0.017684988927529097,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2024-01-08 16:00:00,2024-01-08 19:59:59,0.5119,0.5487,0.5066,0.5422,0.5422,0.5119,0.5292455007172306,0.5515325446925428,0.01942891828984844,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2024-01-08 20:00:00,2024-01-08 23:59:59,0.5422,0.5445,0.5325,0.5412,0.5422,0.5412,0.5300993935231427,0.5514297333025672,0.018898281269144983,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
