open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,ema27_change_1,ema27_change_2,ema27_slope_3,ema200_slope_6,ema_gap,ema_gap_change_1,ema_gap_change_3,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_mid_before_bar,ema27_band_width_atr,ema27_net_change_12_atr,ema_gap_atr,ema_gap_change_6_atr,ema27_compact_band,atr14,base_long_context,fully_aligned_long_bar,discordance_score,core_trigger,zone_id,active_model,active_upper_bound_before_bar,active_lower_bound_before_bar,active_upper_wick_reference,active_lower_wick_reference,boundary_version,inside_active_zone,outside_status,distance_to_upper_atr,distance_to_lower_atr,active_candidate_state,observed_candidate_bars,outside_fraction_so_far,consecutive_outside_count,consecutive_deep_reclaim_count,accepted_extension_decision,ema27_cross_event,active_exit_candidate_id,last_attempt_data_timestamp,active_ema27_departure_state,frozen_ema27_band_low,frozen_ema27_band_high,frozen_ema27_band_mid,confirmed_ema27_departure_id,zone_phase,event_id
2023-12-04 08:00:00,2023-12-04 11:59:59,0.4085,0.415,0.3911,0.4037,0.4085,0.4037,0.39127620478759434,0.3627652241951627,0.0009556765548004442,0.002346405152277853,0.0029468012253396716,0.0010226200087270303,0.028510980592431623,0.0005442717728422752,0.0021413924515980565,0.3823865659101313,0.3903205282327939,0.38655180387906385,1.0470185833893049,1.0470185833893049,3.762499151988633,0.29511570263018017,False,0.007577670968340928,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,3,1.0,3,0,,False,XA008,2023-12-04 16:00:00,,,,,,OUTSIDE_ZONE,
2023-12-04 12:00:00,2023-12-04 15:59:59,0.4037,0.407,0.3968,0.3975,0.4037,0.3975,0.3917207615884805,0.3631108438549123,0.00044455680088617555,0.0014002333556866198,0.002392001466400876,0.0010437787715946722,0.02860991773356819,9.893714113656804e-05,0.0015711618271668226,0.3828660969165505,0.39127620478759434,0.38695881788770214,1.0830816912335945,1.0830816912335945,3.684480456144376,0.30533206368608146,False,0.007764980184888004,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,4,0.75,0,0,,False,XA008,2023-12-04 16:00:00,,,,,,OUTSIDE_ZONE,
2023-12-04 16:00:00,2023-12-04 19:59:59,0.3975,0.403,0.3973,0.4012,0.4012,0.3975,0.39239785004644623,0.36348984043347043,0.0006770884579657133,0.0011216452588518888,0.0017740307118507086,0.0010835316591404354,0.028908009612975794,0.0002980918794076026,0.0009413007933864459,0.38361137570822545,0.3917207615884805,0.3871974737528663,1.0645757096394644,1.0645757096394644,3.794956276890134,0.3603582919331835,False,0.00761748160025315,True,True,0,False,Z003,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,5,0.8,1,0,,False,XA008,2023-12-04 16:00:00,,,,,,OUTSIDE_ZONE,EV058
2023-12-04 20:00:00,2023-12-04 23:59:59,0.4012,0.4074,0.4,0.4068,0.4068,0.4012,0.3934265750431286,0.3639207872948289,0.0010287249966823842,0.0017058134546480974,0.0018319286386638083,0.0011263477812365845,0.029505787748299706,0.000597778135323912,0.0009948071558680827,0.3846105631576379,0.39239785004644623,0.3875762256276616,1.0243805545725855,1.0243805545725855,3.8813460513626477,0.41255214287323155,False,0.007601947200235065,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-05 00:00:00,2023-12-05 03:59:59,0.4069,0.411,0.4018,0.4054,0.4069,0.4054,0.39428181968290515,0.3643335157794575,0.0008552446397765423,0.0018839696364589265,0.002179322913631321,0.001124865293420559,0.02994830390344766,0.00044251615514795395,0.0013383861698794686,0.3854740943606638,0.3934265750431286,0.38838863808282864,1.0306355597689987,1.0306355597689987,3.8812778289070082,0.37707524838415096,False,0.007716093828789702,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-05 04:00:00,2023-12-05 07:59:59,0.4054,0.4059,0.3969,0.3991,0.4054,0.3991,0.3946259754198405,0.36467945094583104,0.0003441557369353587,0.001199400376711901,0.0018927434431921242,0.0010696872357118803,0.029946524474009473,-1.7794294381867637e-06,0.0010385148610336792,0.3862759447634736,0.39428181968290515,0.3896251639340552,1.025368666096988,1.025368666096988,3.835461853098268,0.2535689049754526,False,0.007807801412447581,True,False,1,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-05 08:00:00,2023-12-05 11:59:59,0.3991,0.402,0.3972,0.3994,0.3994,0.3991,0.39496697717556617,0.3650249290458725,0.00034100175572565616,0.0006851574926610149,0.0013051161514010534,0.0010381851677041902,0.029942048129693644,-4.476344315829106e-06,0.0004362603813939381,0.38682766299465404,0.3946259754198405,0.3907983665101941,1.0270453173165246,1.0270453173165246,3.943396807641049,0.18847298399608614,False,0.007592958454415613,True,False,1,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-05 12:00:00,2023-12-05 15:59:59,0.3994,0.4039,0.3974,0.4032,0.4032,0.3994,0.3955550502344543,0.36540478049815245,0.0005880730588881389,0.000929074814613795,0.0010764132725953335,0.0010529092709390768,0.03015026973630186,0.00020822160660821654,0.00020196583285420067,0.3870899727807502,0.39496697717556617,0.3914984831880374,1.048186254455988,1.048186254455988,4.012070670740089,0.20497332683370983,False,0.007514889993385928,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-05 16:00:00,2023-12-05 19:59:59,0.4032,0.4244,0.4011,0.4219,0.4219,0.4032,0.3974368323605647,0.36596692198573305,0.0018817821261103984,0.0024698551849985373,0.002374279373216437,0.0011357866973249475,0.031469910374831656,0.0013196406385297954,0.0015233859008221828,0.3873049747249824,0.3955550502344543,0.3920593058174634,0.9546049200357243,0.9546049200357243,3.6413401601484807,0.29643402282840603,False,0.008642397851001217,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-05 20:00:00,2023-12-05 23:59:59,0.4218,0.426,0.4167,0.4257,0.4257,0.4218,0.3994556300490958,0.36656128097094964,0.002018797688531082,0.0039005798146414805,0.003788209422492509,0.0012092804113355744,0.032894349078146146,0.00142443870331449,0.002952300948452502,0.3878474765303408,0.3974368323605647,0.3929122125447874,1.1035732689331772,1.1035732689331772,3.785585286884818,0.38996630951715056,False,0.008689369433072558,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-06 00:00:00,2023-12-06 03:59:59,0.4258,0.4294,0.42,0.4253,0.4258,0.4253,0.4013016564741604,0.36714574583691034,0.0018460264250645952,0.0038648241135956773,0.004842651894091536,0.0012864723921232428,0.03415591063725004,0.0012615615591038964,0.004005640900948182,0.3889297996353165,0.3994556300490958,0.39385419736301686,1.204310680503568,1.204310680503568,3.9079413562389287,0.4814124425036731,False,0.008740128759281662,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-06 04:00:00,2023-12-06 07:59:59,0.4252,0.432,0.4162,0.4298,0.4298,0.4252,0.4033372524402918,0.36776917125146846,0.0020355959661313983,0.0038816223911959935,0.004948727780363408,0.0014120712942210512,0.03556808118882332,0.0014121705515732774,0.004098170813991664,0.3903205282327939,0.4013016564741604,0.39445389755137283,1.1878674628545427,1.1878674628545427,3.8475250840995865,0.6081036634253782,False,0.009244405276475827,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-06 08:00:00,2023-12-06 11:59:59,0.4298,0.438,0.4204,0.4371,0.4371,0.4298,0.40574887726598524,0.3684590302439912,0.002411624825693459,0.004447220791824857,0.005251519604414279,0.001567975648081051,0.03728984702199406,0.0017217658331707408,0.004395497943847915,0.39127620478759434,0.4033372524402918,0.3947964762977033,1.2255625972315864,1.2255625972315864,3.7891436202411968,0.746633937091615,False,0.00984123347101327,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-06 12:00:00,2023-12-06 15:59:59,0.4369,0.451,0.4334,0.4506,0.4506,0.4369,0.4089525288898434,0.36927635332614056,0.0032036516238581614,0.0056152764495516205,0.006355046793563135,0.0017658831313546175,0.03967617556370284,0.002386328541708782,0.0055202649264528,0.3917207615884805,0.40574887726598524,0.3952610137050102,1.3494501160406838,1.3494501160406838,3.8166936279508237,0.9163550557821916,False,0.010395431080226608,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-06 16:00:00,2023-12-06 19:59:59,0.4507,0.451,0.443,0.4477,0.4507,0.4477,0.4117202053977117,0.3700566881189153,0.0027676765078682997,0.005971328131726461,0.006927992977507014,0.0018625390654575986,0.041663517278796414,0.0019873417150935713,0.006095436089973094,0.39239785004644623,0.4089525288898434,0.39649594129750954,1.6191457717897064,1.6191457717897064,4.074939083868528,0.9969952104763351,False,0.010224328860210423,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-06 20:00:00,2023-12-06 23:59:59,0.4477,0.455,0.4405,0.4429,0.4477,0.4429,0.4139473335835894,0.3707814971923589,0.0022271281858777248,0.004994804693746024,0.006735246665250161,0.0019188316026498657,0.043165836391230505,0.0015023191124340918,0.005875989369236445,0.3934265750431286,0.4117202053977117,0.39844623120483025,1.7373307299122247,1.7373307299122247,4.09942327418134,0.9754745343072004,False,0.010529733941623966,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-07 00:00:00,2023-12-07 03:59:59,0.4431,0.4554,0.4409,0.4442,0.4442,0.4431,0.4161082383276188,0.37151202955860413,0.002160904744029357,0.004388032929907082,0.005832550994936995,0.001982084667648265,0.044596208769014656,0.0014303723777841504,0.004920033205311813,0.39428181968290515,0.4139473335835894,0.4003786432616281,1.8186371942475743,1.8186371942475743,4.124190417771784,0.9655030932499518,False,0.010813324374365111,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-07 04:00:00,2023-12-07 07:59:59,0.4443,0.4534,0.444,0.4463,0.4463,0.4443,0.4182647927327889,0.37225618846846875,0.002156554405170097,0.004317459149199454,0.005298571901724077,0.0020334390734508823,0.04600860426432013,0.001412395495305474,0.004345086985523716,0.3946259754198405,0.4161082383276188,0.40231945445722606,2.005369271875513,2.005369271875513,4.294903271114021,0.9746228434029476,False,0.010712372633339034,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-07 08:00:00,2023-12-07 11:59:59,0.4462,0.4476,0.4312,0.4351,0.4462,0.4351,0.41946730753758965,0.3728815000259964,0.0012025148048007694,0.0033590692099708663,0.004444988936324501,0.002000434882849215,0.04658580751159325,0.000577203247273117,0.0034199711203627414,0.39496697717556617,0.4182647927327889,0.4045430648531385,2.0953851266028054,2.0953851266028054,4.18988672696876,0.8360705448779626,False,0.011118631730957673,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-07 12:00:00,2023-12-07 15:59:59,0.4352,0.4451,0.4332,0.4437,0.4437,0.4352,0.42119821414204756,0.37358616171728004,0.0017309066044579047,0.002933421409258674,0.004077445358036262,0.0019451594775928098,0.047612052424767515,0.001026244913174268,0.003015843655752859,0.3955550502344543,0.41946730753758965,0.4073507030779143,2.1399058277742813,2.1399058277742813,4.260798433391545,0.710180930566714,False,0.011174443750174984,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-07 16:00:00,2023-12-07 19:59:59,0.4437,0.4593,0.4424,0.452,0.452,0.4437,0.4233983417033299,0.37436639891412304,0.00220012756128235,0.003931034165740255,0.004091147569462124,0.0019410137840930226,0.04903194278920686,0.0014198903644393468,0.0030233385248867317,0.3974368323605647,0.42119821414204756,0.4103363671437775,2.0513283712309422,2.0513283712309422,4.232944711088079,0.6361187425802778,False,0.011583412053733911,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-07 20:00:00,2023-12-07 23:59:59,0.452,0.4599,0.4518,0.4555,0.4555,0.452,0.4256913172959492,0.3751736984274154,0.0022929755926193174,0.0044931031539016675,0.004945963325800514,0.0019742990001367553,0.05051761886853384,0.0014856760793269808,0.0039318113569405955,0.3994556300490958,0.4233983417033299,0.41283376949065054,2.1123566943404946,2.1123566943404946,4.4569400467310025,0.6486143739913661,False,0.011334596907038632,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-08 00:00:00,2023-12-08 03:59:59,0.4555,0.465,0.4519,0.4635,0.4635,0.4555,0.4283919374890957,0.3760525670997794,0.0027006201931464857,0.004993595785765803,0.0056930625578120635,0.002036962996222913,0.0523393703893163,0.0018217515207824553,0.004727317964548783,0.4013016564741604,0.4256913172959492,0.4150277859556041,2.1281131984787676,2.1281131984787676,4.566857478643831,0.6756274538839435,False,0.011460697127964445,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-08 04:00:00,2023-12-08 07:59:59,0.4636,0.484,0.4622,0.4747,0.4747,0.4636,0.4316996562398746,0.377034133596299,0.0033077187507788985,0.006008338943925384,0.006535464532956947,0.0021391832094126797,0.054665522643575604,0.002326152254259306,0.005633579854368742,0.4033372524402918,0.4283919374890957,0.4171865155302038,2.053794225537025,2.053794225537025,4.481067493869724,0.7096289154554349,False,0.01219921876168127,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-08 08:00:00,2023-12-08 11:59:59,0.4747,0.5292,0.4739,0.5201,0.5201,0.4747,0.43801396650845503,0.37845767455553986,0.006314310268580425,0.009622029019359324,0.00964912736203701,0.0024923800765814055,0.059556291952915175,0.004890769309339571,0.009038673084381332,0.40574887726598524,0.4316996562398746,0.4188660501351893,1.6985888577353703,1.6985888577353703,3.8982126132337385,0.848973372769528,False,0.015277845992989751,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-08 12:00:00,2023-12-08 15:59:59,0.5201,0.5496,0.5108,0.5485,0.5485,0.5201,0.44590582604356543,0.38014963799279816,0.007891859535110402,0.014206169803690827,0.013627620738400367,0.0029281403453433885,0.06575618805076727,0.006199896097852098,0.013416817661450975,0.4089525288898434,0.43801396650845503,0.42033276083981863,1.7137302674009791,1.7137302674009791,3.8775910266511446,1.069945499812121,False,0.016957999850633336,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-08 16:00:00,2023-12-08 19:59:59,0.5485,0.5719,0.5315,0.5325,0.5485,0.5325,0.45209112418331077,0.38166556199286983,0.006185298139745332,0.014077157674855734,0.015745103992782727,0.0032495629504137127,0.07042556219044094,0.0046693741396736654,0.015760039546865334,0.4117202053977117,0.44590582604356543,0.4222982779226887,1.8347377943393042,1.8347377943393042,3.7797307229543273,1.14819275858066,False,0.018632428432730955,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-08 20:00:00,2023-12-08 23:59:59,0.5325,0.5523,0.5325,0.5454,0.5454,0.5325,0.45875604388450286,0.3832947603810005,0.006664919701192096,0.012850217840937428,0.01578494367914744,0.0036076898014730796,0.07546128350350234,0.005035721313061403,0.015904991550587166,0.4139473335835894,0.45209112418331077,0.42454482949963956,2.0380500321379778,2.0380500321379778,4.031950386981454,1.3327578542051843,False,0.018715826401821605,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-09 00:00:00,2023-12-09 03:59:59,0.5455,0.58,0.5441,0.5777,0.5777,0.5455,0.4672520407498955,0.38522914087472193,0.008495996865392652,0.015160916566584748,0.01595719204936974,0.004067061619299113,0.08202289987517358,0.006561616371671242,0.01626671182440631,0.4161082383276188,0.45875604388450286,0.4270416273925225,2.1384562899841404,2.1384562899841404,4.112811523839153,1.4883985121648295,False,0.01994326737312006,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-09 04:00:00,2023-12-09 07:59:59,0.5776,0.6277,0.5754,0.6244,0.6244,0.5776,0.4784768949820458,0.38760895041825705,0.011224854232150305,0.019720851097542957,0.019454610945525735,0.00467456209737623,0.09086794456378877,0.008845044688615189,0.020442382373347834,0.4182647927327889,0.4672520407498955,0.4300457968644852,2.201232579010713,2.201232579010713,4.083133632893658,1.6267488743608662,False,0.02225446256075434,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-09 08:00:00,2023-12-09 11:59:59,0.6243,0.6474,0.6034,0.6229,0.6243,0.6229,0.4887928310547568,0.38995015489170726,0.010315936072710974,0.02154079030486128,0.021824807593391265,0.0050611033099294085,0.09884267616304954,0.007974731599260765,0.023381392659547195,0.41946730753758965,0.4784768949820458,0.4348568113741648,2.4785909467591316,2.4785909467591316,4.1517077631119,1.6501534826996676,False,0.02380771523498617,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-09 12:00:00,2023-12-09 15:59:59,0.6231,0.6367,0.6006,0.6129,0.6231,0.6129,0.4976576288365599,0.3921685613106953,0.008864797781803102,0.019180733854514076,0.021691068513306194,0.005269382596003254,0.10548906752586462,0.006646391362815085,0.02346616765069104,0.42119821414204756,0.4887928310547568,0.44195989627601023,2.7382054995445064,2.7382054995445064,4.273280300029841,1.6095481276556278,False,0.024685735575344304,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-09 16:00:00,2023-12-09 19:59:59,0.6128,0.6153,0.5682,0.5911,0.6128,0.5911,0.5043320839196628,0.39414797861108636,0.0066744550831028815,0.015539252864905984,0.01801214730099428,0.005450852727817275,0.11018410530857642,0.004695037782711797,0.019316160744787647,0.4233983417033299,0.4976576288365599,0.4489984751134381,2.824969786143177,2.824969786143177,4.191620744372308,1.5124934184769911,False,0.026286754462819705,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-09 20:00:00,2023-12-09 23:59:59,0.5912,0.596,0.57,0.5791,0.5912,0.5791,0.5096726493539726,0.39598829723187157,0.00534056543430983,0.012015020517412711,0.014239037463076532,0.005519484464233855,0.11368435212210104,0.003500246813524621,0.014841675959051503,0.4256913172959492,0.5043320839196628,0.4554235840339068,2.9939828012194316,2.9939828012194316,4.328149503551616,1.4552148328041143,False,0.02626627200118973,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-10 00:00:00,2023-12-10 03:59:59,0.5791,0.6059,0.5773,0.5923,0.5923,0.5791,0.515574602971546,0.3979416475081714,0.005901953617573397,0.011242519051883226,0.012000870408888012,0.0054999761979687145,0.1176329554633746,0.00394860334127356,0.012143887937509978,0.4283919374890957,0.5096726493539726,0.46300404231719916,3.0749749848649977,3.0749749848649977,4.450236558544726,1.3471834538728666,False,0.0264329668582476,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-10 04:00:00,2023-12-10 07:59:59,0.5924,0.602,0.584,0.5906,0.5924,0.5906,0.5209335599021498,0.3998586460404284,0.005358956930603842,0.011260910548177239,0.010972582359795258,0.005267205349168321,0.12107491386172142,0.0034419583983468227,0.010890808553145004,0.4316996562398746,0.515574602971546,0.4728644678659707,3.247114178451128,3.247114178451128,4.687264609691757,1.1694252231139444,False,0.025830612082658487,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-10 08:00:00,2023-12-10 11:59:59,0.5905,0.5959,0.5694,0.5905,0.5905,0.5905,0.5259025913377106,0.40175557493554853,0.004969031435560711,0.010327988366164553,0.010614618359653605,0.00504569618097291,0.12414701640216202,0.003072102540440602,0.010462664280060985,0.43801396650845503,0.5209335599021498,0.4836348630184013,3.204197773803128,3.204197773803128,4.79731722382464,0.9778160666654506,False,0.025878425505325736,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-10 12:00:00,2023-12-10 15:59:59,0.5905,0.5988,0.5836,0.5939,0.5939,0.5905,0.5307595490993027,0.40366745976206053,0.004856957761592118,0.009825989197152829,0.00981749038854729,0.004886886059459528,0.12709208933724214,0.0029450729350801175,0.009459133873867542,0.44590582604356543,0.5259025913377106,0.4932252299456583,3.185132262476467,3.185132262476467,5.060268531672976,0.8601408005110598,False,0.025115680826373898,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-12-10 16:00:00,2023-12-10 19:59:59,0.5938,0.6058,0.5865,0.5992,0.5992,0.5938,0.5356481527350667,0.4056130571773634,0.004888603635764044,0.009745561397356162,0.009415527535911202,0.004848043200541959,0.13003509555770332,0.002943006220461175,0.008960181695981895,0.45209112418331077,0.5307595490993027,0.5009948563781114,3.18492100784284,3.18492100784284,5.264520143130395,0.803674866230547,False,0.024700275053061476,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
